rest_api_id,resource_id,http_method,path,path_part,api_key_required,authorization_type,authorizer_id,operation_name,request_validator_id,authorization_scopes,method_integration,method_responses,request_models,request_parameters,title,partition,region,account_id,sp_connection_name,sp_ctx,_ctx
f6nfcozz2m,tpe6lu,PUT,/temporary-id/reset-password,reset-password,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""tpe6lu"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:bff-temporary-id-hsl-reset-password/invocations""}",,,,PUT,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
oyehu9dxya,xwhf0v,OPTIONS,/channelsubscription/status,status,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""xwhf0v"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,channel,dna'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,POST'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
zw9zdc3wg5,wae0dy,PUT,/modelo/{idMedico},{idMedico},false,CUSTOM,0wi6bq,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""yeqy6m"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:802274005479:function:put-rds-modelo/invocations""}",,,"{""method.request.path.idMedico"":true}",PUT,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,vct7vy,GET,/payment-link/status,status,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""vct7vy"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:hsl-payment-link-hsl-payment-status/invocations""}",,,,GET,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
x0ykawm6c9,33inqt,OPTIONS,/prescription/v2/{proxy+},{proxy+},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""33inqt"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,X-Api-Key,X-Amz-Security-Token,X-Amz-User-Agent,authorization,channel,dna'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,GET,POST'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":true,""method.response.header.Access-Control-Allow-Methods"":true,""method.response.header.Access-Control-Allow-Origin"":true},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
zw9zdc3wg5,2iukpx,PUT,/paciente,paciente,false,CUSTOM,0wi6bq,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""8x7rax"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:802274005479:function:put-paciente-to-tasy/invocations""}",,,,PUT,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,r95a6z,DELETE,/register-notification,register-notification,false,COGNITO_USER_POOLS,ifdvvv,,,"[""https://hsl-app.org.br/register-notification""]","{""CacheKeyParameters"":[],""CacheNamespace"":""r95a6z"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:register-notification-hsl-delete/invocations""}",,,,DELETE,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
x0ykawm6c9,ytyfpv,OPTIONS,/care-plan/v1/{proxy+},{proxy+},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""ytyfpv"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,X-Api-Key,X-Amz-Security-Token,X-Amz-User-Agent,authorization,channel,dna'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,GET,POST,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":true,""method.response.header.Access-Control-Allow-Methods"":true,""method.response.header.Access-Control-Allow-Origin"":true},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
zw9zdc3wg5,yr7eyj,OPTIONS,/anamnese/{idAnamnese},{idAnamnese},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""r9jw55"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'*'"",""method.response.header.Access-Control-Allow-Methods"":""'*'"",""method.response.header.Access-Control-Allow-Origin"":""'https://agendamentocirurgico.hsl.org.br'""},""ResponseTemplates"":{""application/json"":""{}\n""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n  \""statusCode\"" : 200\n}\n""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,"{""method.request.path.idAnamnese"":true}",OPTIONS,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
x0ykawm6c9,2ffx5k,ANY,/professional/v2/{proxy+},{proxy+},false,CUSTOM,4wycow,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""2ffx5k"",""ConnectionId"":""qopuhx"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""ANY"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.path.proxy"":""method.request.path.proxy""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://cockpit-professional-api.hsl-org.br:8085/{proxy}""}",,,"{""method.request.path.proxy"":true}",ANY,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,vwg9qx,POST,/checkin/main,main,false,CUSTOM,joyiaa,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""vwg9qx"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:hsl-checkin-main-hsl-checkin-main/invocations""}",,,,POST,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
lzz0gkf23i,l77u5t,GET,/{text},{text},false,CUSTOM,ofmgua,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""l77u5t"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""},""400"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":null,""SelectionPattern"":"".*\""httpStatus\"":400.*"",""StatusCode"":""400""},""500"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":null,""SelectionPattern"":"".*\""httpStatus\"":500.*"",""StatusCode"":""500""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_TEMPLATES"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n    \""text\"": \""$input.params().path.get('text')\"",\n    \""env\"": \""${stageVariables.env}\""\n}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:bsGetMedicalSpecialties/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""GetMedicalSpecialtyResponse""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""},""400"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":null,""StatusCode"":""400""},""500"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":null,""StatusCode"":""500""}}",,"{""method.request.header.channel"":false,""method.request.header.dna"":false,""method.request.path.text"":true}",GET,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
zw9zdc3wg5,g2zv3f,OPTIONS,/copiar-modelo,copiar-modelo,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""uzu4rm"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'*'"",""method.response.header.Access-Control-Allow-Methods"":""'*'"",""method.response.header.Access-Control-Allow-Origin"":""'https://agendamentocirurgico.hsl.org.br'""},""ResponseTemplates"":{""application/json"":""{}\n""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n  \""statusCode\"" : 200\n}\n""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,4vsbxf,GET,/exams-doc-json,exams-doc-json,false,CUSTOM,joyiaa,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""4vsbxf"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:hsl-exams-hsl-documentation/invocations""}",,,,GET,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
oyehu9dxya,2ww0g9,OPTIONS,/people,people,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""2ww0g9"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,channel,dna'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,POST'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""},""201"":{""ContentHandling"":"""",""ResponseParameters"":{},""ResponseTemplates"":null,""SelectionPattern"":"".*\""httpStatus\"":201.*"",""StatusCode"":""201""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""},""201"":{""ResponseModels"":{},""ResponseParameters"":{},""StatusCode"":""201""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
zw9zdc3wg5,45cab2,OPTIONS,/solicitacao,solicitacao,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""09gt34"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'*'"",""method.response.header.Access-Control-Allow-Methods"":""'*'"",""method.response.header.Access-Control-Allow-Origin"":""'https://agendamentocirurgico.hsl.org.br'""},""ResponseTemplates"":{""application/json"":""{}\n""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n  \""statusCode\"" : 200\n}\n""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
